
Host: n044

Timers On : Fri Sep 18 18:20:08 2020
Timers Off: Fri Sep 18 18:21:32 2020

Wall Time:       84.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.733u      0.017s      2.242w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.316w      1 calls
SAD Guess                           :      0.517u      0.000s      0.306w      1 calls
HF: Form G                          :      0.917u      0.000s      0.540w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.900u      0.000s      0.538w     14 calls
PK computes JK                      :      0.900u      0.000s      0.538w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.020w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.000u      0.000s      0.029w     13 calls
ccenergy                            :     35.283u      8.867s     30.467w      1 calls
F build                             :      2.533u      0.250s      1.662w     16 calls
Wmbej build                         :      7.850u      1.400s      5.534w     16 calls
C->Wmbej                            :      0.150u      0.083s      0.121w     16 calls
F->Wmbej                            :      1.400u      0.933s      1.423w     16 calls
E->Wmbej                            :      0.533u      0.267s      0.473w     16 calls
X->Wmbej                            :      5.517u      0.067s      3.354w     16 calls
Z                                   :      2.133u      0.417s      1.529w     16 calls
T2 Build                            :     17.717u      5.183s     14.130w     16 calls
BT2                                 :      9.150u      2.817s      7.588w     16 calls
ABCD:new                            :      9.150u      2.817s      7.588w     16 calls
ABCD:S                              :      4.217u      1.300s      3.273w     16 calls
ABCD:A                              :      4.133u      1.200s      3.652w     16 calls
ABCD:axpy                           :      0.517u      0.167s      0.383w     16 calls
FT2                                 :      0.750u      0.417s      0.674w     16 calls
WmbejT2                             :      4.050u      0.650s      2.820w     16 calls
CT2                                 :      1.633u      0.867s      1.505w     16 calls
cctriples                           :     52.667u      3.250s     33.639w      1 calls
ET_RHF                              :     52.633u      3.250s     33.528w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.733u      0.017s      2.242w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.316w      1 calls
| SAD Guess                         :      0.517u      0.000s      0.306w      1 calls
HF: Form G                          :      0.917u      0.000s      0.540w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.900u      0.000s      0.538w     14 calls
| | PK computes JK                  :      0.900u      0.000s      0.538w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.020w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.033u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.000u      0.000s      0.029w     13 calls
ccenergy                            :     35.283u      8.867s     30.467w      1 calls
| F build                           :      2.533u      0.250s      1.662w     16 calls
| Wmbej build                       :      7.850u      1.400s      5.534w     16 calls
| | C->Wmbej                        :      0.150u      0.083s      0.121w     16 calls
| | F->Wmbej                        :      1.400u      0.933s      1.423w     16 calls
| | E->Wmbej                        :      0.533u      0.267s      0.473w     16 calls
| | X->Wmbej                        :      5.517u      0.067s      3.354w     16 calls
| Z                                 :      2.133u      0.417s      1.529w     16 calls
| T2 Build                          :     17.717u      5.183s     14.130w     16 calls
| | BT2                             :      9.150u      2.817s      7.588w     16 calls
| | | ABCD:new                      :      9.150u      2.817s      7.588w     16 calls
| | | | ABCD:S                      :      4.217u      1.300s      3.273w     16 calls
| | | | ABCD:A                      :      4.133u      1.200s      3.652w     16 calls
| | | | ABCD:axpy                   :      0.517u      0.167s      0.383w     16 calls
| | FT2                             :      0.750u      0.417s      0.674w     16 calls
| | WmbejT2                         :      4.050u      0.650s      2.820w     16 calls
| | CT2                             :      1.633u      0.867s      1.505w     16 calls
cctriples                           :     52.667u      3.250s     33.639w      1 calls
| ET_RHF                            :     52.633u      3.250s     33.528w      1 calls

**************************************************************************************
