
Host: n061

Timers On : Sat Sep 19 17:36:26 2020
Timers Off: Sat Sep 19 17:36:33 2020

Wall Time:        6.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.412w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.211w      1 calls
SAD Guess                           :      0.333u      0.000s      0.200w      1 calls
HF: Form G                          :      0.050u      0.000s      0.038w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     14 calls
JK: JK                              :      0.050u      0.000s      0.036w     14 calls
PK computes JK                      :      0.050u      0.000s      0.036w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.008w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     13 calls
New vector                          :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.000u      0.000s      0.003w     13 calls
ccenergy                            :      0.433u      0.317s      2.681w      1 calls
F build                             :      0.050u      0.033s      0.031w     14 calls
Wmbej build                         :      0.117u      0.017s      0.060w     14 calls
C->Wmbej                            :      0.000u      0.000s      0.003w     14 calls
F->Wmbej                            :      0.083u      0.017s      0.026w     14 calls
E->Wmbej                            :      0.017u      0.000s      0.009w     14 calls
X->Wmbej                            :      0.017u      0.000s      0.019w     14 calls
Z                                   :      0.000u      0.000s      0.010w     14 calls
T2 Build                            :      0.167u      0.150s      0.182w     14 calls
BT2                                 :      0.033u      0.083s      0.097w     14 calls
ABCD:new                            :      0.033u      0.083s      0.097w     14 calls
ABCD:S                              :      0.000u      0.033s      0.028w     14 calls
ABCD:A                              :      0.017u      0.017s      0.027w     14 calls
ABCD:axpy                           :      0.017u      0.033s      0.036w     14 calls
FT2                                 :      0.017u      0.017s      0.010w     14 calls
WmbejT2                             :      0.033u      0.050s      0.023w     14 calls
CT2                                 :      0.033u      0.000s      0.026w     14 calls
cctriples                           :      0.283u      0.017s      0.319w      1 calls
ET_RHF                              :      0.250u      0.017s      0.166w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.412w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.211w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.200w      1 calls
HF: Form G                          :      0.050u      0.000s      0.038w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     14 calls
| JK: JK                            :      0.050u      0.000s      0.036w     14 calls
| | PK computes JK                  :      0.050u      0.000s      0.036w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.008w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     13 calls
| | New vector                      :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.000u      0.000s      0.003w     13 calls
ccenergy                            :      0.433u      0.317s      2.681w      1 calls
| F build                           :      0.050u      0.033s      0.031w     14 calls
| Wmbej build                       :      0.117u      0.017s      0.060w     14 calls
| | C->Wmbej                        :      0.000u      0.000s      0.003w     14 calls
| | F->Wmbej                        :      0.083u      0.017s      0.026w     14 calls
| | E->Wmbej                        :      0.017u      0.000s      0.009w     14 calls
| | X->Wmbej                        :      0.017u      0.000s      0.019w     14 calls
| Z                                 :      0.000u      0.000s      0.010w     14 calls
| T2 Build                          :      0.167u      0.150s      0.182w     14 calls
| | BT2                             :      0.033u      0.083s      0.097w     14 calls
| | | ABCD:new                      :      0.033u      0.083s      0.097w     14 calls
| | | | ABCD:S                      :      0.000u      0.033s      0.028w     14 calls
| | | | ABCD:A                      :      0.017u      0.017s      0.027w     14 calls
| | | | ABCD:axpy                   :      0.017u      0.033s      0.036w     14 calls
| | FT2                             :      0.017u      0.017s      0.010w     14 calls
| | WmbejT2                         :      0.033u      0.050s      0.023w     14 calls
| | CT2                             :      0.033u      0.000s      0.026w     14 calls
cctriples                           :      0.283u      0.017s      0.319w      1 calls
| ET_RHF                            :      0.250u      0.017s      0.166w      1 calls

**************************************************************************************
