
Host: n007

Timers On : Wed Aug 26 12:56:10 2020
Timers Off: Wed Aug 26 12:56:20 2020

Wall Time:       10.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.683u      0.033s      0.525w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.018w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      4.300u      0.067s      0.729w      1 calls
SAD Guess                           :      4.150u      0.067s      0.707w      1 calls
HF: Form G                          :      0.600u      0.000s      0.094w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w     14 calls
JK: JK                              :      0.550u      0.000s      0.085w     14 calls
PK computes JK                      :      0.550u      0.000s      0.085w     14 calls
JK: AO2USO                          :      0.033u      0.000s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.083u      0.017s      0.018w     13 calls
DIISManager::add_entry              :      0.017u      0.017s      0.003w     13 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.083u      0.000s      0.005w     13 calls
ccenergy                            :     16.733u      1.217s      3.807w      1 calls
F build                             :      0.317u      0.017s      0.050w     14 calls
Wmbej build                         :      0.550u      0.067s      0.101w     14 calls
C->Wmbej                            :      0.000u      0.000s      0.004w     14 calls
F->Wmbej                            :      0.300u      0.050s      0.059w     14 calls
E->Wmbej                            :      0.100u      0.000s      0.013w     14 calls
X->Wmbej                            :      0.117u      0.000s      0.021w     14 calls
Z                                   :      0.100u      0.000s      0.013w     14 calls
T2 Build                            :      1.867u      0.250s      0.318w     14 calls
BT2                                 :      1.017u      0.183s      0.174w     14 calls
ABCD:new                            :      1.017u      0.183s      0.174w     14 calls
ABCD:S                              :      0.167u      0.017s      0.032w     14 calls
ABCD:A                              :      0.200u      0.050s      0.031w     14 calls
ABCD:axpy                           :      0.567u      0.100s      0.101w     14 calls
FT2                                 :      0.133u      0.000s      0.017w     14 calls
WmbejT2                             :      0.233u      0.000s      0.038w     14 calls
CT2                                 :      0.267u      0.033s      0.048w     14 calls
cctriples                           :      1.517u      0.117s      0.334w      1 calls
ET_RHF                              :      0.667u      0.033s      0.108w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.683u      0.033s      0.525w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.018w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      4.300u      0.067s      0.729w      1 calls
| SAD Guess                         :      4.150u      0.067s      0.707w      1 calls
HF: Form G                          :      0.600u      0.000s      0.094w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.017u      0.000s      0.003w     14 calls
| JK: JK                            :      0.550u      0.000s      0.085w     14 calls
| | PK computes JK                  :      0.550u      0.000s      0.085w     14 calls
| JK: AO2USO                        :      0.033u      0.000s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.083u      0.017s      0.018w     13 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.003w     13 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.083u      0.000s      0.005w     13 calls
ccenergy                            :     16.733u      1.217s      3.807w      1 calls
| F build                           :      0.317u      0.017s      0.050w     14 calls
| Wmbej build                       :      0.550u      0.067s      0.101w     14 calls
| | C->Wmbej                        :      0.000u      0.000s      0.004w     14 calls
| | F->Wmbej                        :      0.300u      0.050s      0.059w     14 calls
| | E->Wmbej                        :      0.100u      0.000s      0.013w     14 calls
| | X->Wmbej                        :      0.117u      0.000s      0.021w     14 calls
| Z                                 :      0.100u      0.000s      0.013w     14 calls
| T2 Build                          :      1.867u      0.250s      0.318w     14 calls
| | BT2                             :      1.017u      0.183s      0.174w     14 calls
| | | ABCD:new                      :      1.017u      0.183s      0.174w     14 calls
| | | | ABCD:S                      :      0.167u      0.017s      0.032w     14 calls
| | | | ABCD:A                      :      0.200u      0.050s      0.031w     14 calls
| | | | ABCD:axpy                   :      0.567u      0.100s      0.101w     14 calls
| | FT2                             :      0.133u      0.000s      0.017w     14 calls
| | WmbejT2                         :      0.233u      0.000s      0.038w     14 calls
| | CT2                             :      0.267u      0.033s      0.048w     14 calls
cctriples                           :      1.517u      0.117s      0.334w      1 calls
| ET_RHF                            :      0.667u      0.033s      0.108w      1 calls

**************************************************************************************
