
Host: n004

Timers On : Sat Sep 19 17:36:27 2020
Timers Off: Sat Sep 19 17:36:38 2020

Wall Time:       10.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.867u      0.017s      0.529w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.950u      0.000s      0.570w      1 calls
SAD Guess                           :      0.917u      0.000s      0.548w      1 calls
HF: Form G                          :      0.167u      0.000s      0.114w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     14 calls
JK: JK                              :      0.167u      0.000s      0.105w     14 calls
PK computes JK                      :      0.167u      0.000s      0.105w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.019w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.004w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.006w     13 calls
ccenergy                            :      1.217u      0.933s      3.940w      1 calls
F build                             :      0.100u      0.017s      0.047w     14 calls
Wmbej build                         :      0.117u      0.050s      0.110w     14 calls
C->Wmbej                            :      0.000u      0.017s      0.004w     14 calls
F->Wmbej                            :      0.067u      0.017s      0.055w     14 calls
E->Wmbej                            :      0.017u      0.000s      0.012w     14 calls
X->Wmbej                            :      0.033u      0.000s      0.034w     14 calls
Z                                   :      0.000u      0.017s      0.018w     14 calls
T2 Build                            :      0.333u      0.233s      0.321w     14 calls
BT2                                 :      0.150u      0.117s      0.182w     14 calls
ABCD:new                            :      0.150u      0.117s      0.182w     14 calls
ABCD:S                              :      0.050u      0.033s      0.042w     14 calls
ABCD:A                              :      0.033u      0.017s      0.039w     14 calls
ABCD:axpy                           :      0.067u      0.067s      0.090w     14 calls
FT2                                 :      0.000u      0.000s      0.014w     14 calls
WmbejT2                             :      0.067u      0.050s      0.042w     14 calls
CT2                                 :      0.017u      0.067s      0.045w     14 calls
cctriples                           :      0.450u      0.050s      0.499w      1 calls
ET_RHF                              :      0.400u      0.017s      0.258w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.867u      0.017s      0.529w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.950u      0.000s      0.570w      1 calls
| SAD Guess                         :      0.917u      0.000s      0.548w      1 calls
HF: Form G                          :      0.167u      0.000s      0.114w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     14 calls
| JK: JK                            :      0.167u      0.000s      0.105w     14 calls
| | PK computes JK                  :      0.167u      0.000s      0.105w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.019w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.004w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.006w     13 calls
ccenergy                            :      1.217u      0.933s      3.940w      1 calls
| F build                           :      0.100u      0.017s      0.047w     14 calls
| Wmbej build                       :      0.117u      0.050s      0.110w     14 calls
| | C->Wmbej                        :      0.000u      0.017s      0.004w     14 calls
| | F->Wmbej                        :      0.067u      0.017s      0.055w     14 calls
| | E->Wmbej                        :      0.017u      0.000s      0.012w     14 calls
| | X->Wmbej                        :      0.033u      0.000s      0.034w     14 calls
| Z                                 :      0.000u      0.017s      0.018w     14 calls
| T2 Build                          :      0.333u      0.233s      0.321w     14 calls
| | BT2                             :      0.150u      0.117s      0.182w     14 calls
| | | ABCD:new                      :      0.150u      0.117s      0.182w     14 calls
| | | | ABCD:S                      :      0.050u      0.033s      0.042w     14 calls
| | | | ABCD:A                      :      0.033u      0.017s      0.039w     14 calls
| | | | ABCD:axpy                   :      0.067u      0.067s      0.090w     14 calls
| | FT2                             :      0.000u      0.000s      0.014w     14 calls
| | WmbejT2                         :      0.067u      0.050s      0.042w     14 calls
| | CT2                             :      0.017u      0.067s      0.045w     14 calls
cctriples                           :      0.450u      0.050s      0.499w      1 calls
| ET_RHF                            :      0.400u      0.017s      0.258w      1 calls

**************************************************************************************
