
Host: n045

Timers On : Fri Sep 18 18:21:38 2020
Timers Off: Fri Sep 18 18:22:59 2020

Wall Time:       80.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.683u      0.017s      2.232w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.317w      1 calls
SAD Guess                           :      0.500u      0.000s      0.307w      1 calls
HF: Form G                          :      0.867u      0.000s      0.538w     14 calls
JK: D                               :      0.017u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.850u      0.000s      0.536w     14 calls
PK computes JK                      :      0.850u      0.000s      0.536w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.028w     13 calls
ccenergy                            :     35.333u      8.917s     30.004w      1 calls
F build                             :      2.533u      0.283s      2.545w     16 calls
Wmbej build                         :      7.800u      1.333s      5.534w     16 calls
C->Wmbej                            :      0.133u      0.050s      0.112w     16 calls
F->Wmbej                            :      1.400u      0.917s      1.403w     16 calls
E->Wmbej                            :      0.533u      0.267s      0.497w     16 calls
X->Wmbej                            :      5.517u      0.083s      3.358w     16 calls
Z                                   :      2.083u      0.467s      1.522w     16 calls
T2 Build                            :     17.517u      5.267s     14.468w     16 calls
BT2                                 :      9.133u      2.883s      7.966w     16 calls
ABCD:new                            :      9.133u      2.883s      7.965w     16 calls
ABCD:S                              :      4.183u      1.300s      4.047w     16 calls
ABCD:A                              :      4.133u      1.217s      3.257w     16 calls
ABCD:axpy                           :      0.533u      0.167s      0.384w     16 calls
FT2                                 :      0.717u      0.400s      0.669w     16 calls
WmbejT2                             :      4.017u      0.650s      2.817w     16 calls
CT2                                 :      1.567u      0.883s      1.479w     16 calls
cctriples                           :     48.533u      3.100s     31.095w      1 calls
ET_RHF                              :     48.500u      3.100s     30.959w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.683u      0.017s      2.232w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.317w      1 calls
| SAD Guess                         :      0.500u      0.000s      0.307w      1 calls
HF: Form G                          :      0.867u      0.000s      0.538w     14 calls
| JK: D                             :      0.017u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.850u      0.000s      0.536w     14 calls
| | PK computes JK                  :      0.850u      0.000s      0.536w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.028w     13 calls
ccenergy                            :     35.333u      8.917s     30.004w      1 calls
| F build                           :      2.533u      0.283s      2.545w     16 calls
| Wmbej build                       :      7.800u      1.333s      5.534w     16 calls
| | C->Wmbej                        :      0.133u      0.050s      0.112w     16 calls
| | F->Wmbej                        :      1.400u      0.917s      1.403w     16 calls
| | E->Wmbej                        :      0.533u      0.267s      0.497w     16 calls
| | X->Wmbej                        :      5.517u      0.083s      3.358w     16 calls
| Z                                 :      2.083u      0.467s      1.522w     16 calls
| T2 Build                          :     17.517u      5.267s     14.468w     16 calls
| | BT2                             :      9.133u      2.883s      7.966w     16 calls
| | | ABCD:new                      :      9.133u      2.883s      7.965w     16 calls
| | | | ABCD:S                      :      4.183u      1.300s      4.047w     16 calls
| | | | ABCD:A                      :      4.133u      1.217s      3.257w     16 calls
| | | | ABCD:axpy                   :      0.533u      0.167s      0.384w     16 calls
| | FT2                             :      0.717u      0.400s      0.669w     16 calls
| | WmbejT2                         :      4.017u      0.650s      2.817w     16 calls
| | CT2                             :      1.567u      0.883s      1.479w     16 calls
cctriples                           :     48.533u      3.100s     31.095w      1 calls
| ET_RHF                            :     48.500u      3.100s     30.959w      1 calls

**************************************************************************************
