
Host: n040

Timers On : Tue Sep 15 12:57:14 2020
Timers Off: Tue Sep 15 12:58:35 2020

Wall Time:       81.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.717u      0.033s      2.243w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.316w      1 calls
SAD Guess                           :      0.517u      0.000s      0.306w      1 calls
HF: Form G                          :      0.883u      0.000s      0.538w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.883u      0.000s      0.536w     14 calls
PK computes JK                      :      0.883u      0.000s      0.536w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
DIISManager::add_entry              :      0.017u      0.017s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.017u      0.000s      0.028w     13 calls
ccenergy                            :     35.683u      9.000s     30.482w      1 calls
F build                             :      2.583u      0.217s      1.679w     16 calls
Wmbej build                         :      7.833u      1.433s      5.579w     16 calls
C->Wmbej                            :      0.033u      0.133s      0.120w     16 calls
F->Wmbej                            :      1.483u      0.900s      1.429w     16 calls
E->Wmbej                            :      0.567u      0.283s      0.500w     16 calls
X->Wmbej                            :      5.550u      0.050s      3.364w     16 calls
Z                                   :      2.083u      0.450s      1.523w     16 calls
T2 Build                            :     17.683u      5.383s     15.097w     16 calls
BT2                                 :      9.183u      2.867s      7.953w     16 calls
ABCD:new                            :      9.183u      2.867s      7.953w     16 calls
ABCD:S                              :      4.200u      1.333s      4.014w     16 calls
ABCD:A                              :      4.250u      1.217s      3.260w     16 calls
ABCD:axpy                           :      0.467u      0.150s      0.392w     16 calls
FT2                                 :      0.717u      0.400s      1.243w     16 calls
WmbejT2                             :      4.017u      0.667s      2.839w     16 calls
CT2                                 :      1.600u      0.967s      1.500w     16 calls
cctriples                           :     47.983u      3.183s     30.810w      1 calls
ET_RHF                              :     47.950u      3.150s     30.672w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.717u      0.033s      2.243w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.316w      1 calls
| SAD Guess                         :      0.517u      0.000s      0.306w      1 calls
HF: Form G                          :      0.883u      0.000s      0.538w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.883u      0.000s      0.536w     14 calls
| | PK computes JK                  :      0.883u      0.000s      0.536w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.017u      0.000s      0.028w     13 calls
ccenergy                            :     35.683u      9.000s     30.482w      1 calls
| F build                           :      2.583u      0.217s      1.679w     16 calls
| Wmbej build                       :      7.833u      1.433s      5.579w     16 calls
| | C->Wmbej                        :      0.033u      0.133s      0.120w     16 calls
| | F->Wmbej                        :      1.483u      0.900s      1.429w     16 calls
| | E->Wmbej                        :      0.567u      0.283s      0.500w     16 calls
| | X->Wmbej                        :      5.550u      0.050s      3.364w     16 calls
| Z                                 :      2.083u      0.450s      1.523w     16 calls
| T2 Build                          :     17.683u      5.383s     15.097w     16 calls
| | BT2                             :      9.183u      2.867s      7.953w     16 calls
| | | ABCD:new                      :      9.183u      2.867s      7.953w     16 calls
| | | | ABCD:S                      :      4.200u      1.333s      4.014w     16 calls
| | | | ABCD:A                      :      4.250u      1.217s      3.260w     16 calls
| | | | ABCD:axpy                   :      0.467u      0.150s      0.392w     16 calls
| | FT2                             :      0.717u      0.400s      1.243w     16 calls
| | WmbejT2                         :      4.017u      0.667s      2.839w     16 calls
| | CT2                             :      1.600u      0.967s      1.500w     16 calls
cctriples                           :     47.983u      3.183s     30.810w      1 calls
| ET_RHF                            :     47.950u      3.150s     30.672w      1 calls

**************************************************************************************
