
Host: n004

Timers On : Fri Sep 18 18:18:57 2020
Timers Off: Fri Sep 18 18:22:01 2020

Wall Time:      183.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.150u      0.117s      3.764w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
SAD Guess                           :      0.817u      0.000s      0.488w      1 calls
HF: Form G                          :      1.633u      0.000s      0.991w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.633u      0.000s      0.988w     14 calls
PK computes JK                      :      1.633u      0.000s      0.988w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.041w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.005w     13 calls
HF: Form C                          :      0.150u      0.000s      0.063w     13 calls
ccenergy                            :     99.817u     20.550s     75.540w      1 calls
F build                             :      7.300u      0.533s      4.702w     16 calls
Wmbej build                         :     22.800u      3.167s     15.573w     16 calls
C->Wmbej                            :      0.217u      0.267s      0.259w     16 calls
F->Wmbej                            :      4.467u      2.100s      3.973w     16 calls
E->Wmbej                            :      1.050u      0.550s      0.963w     16 calls
X->Wmbej                            :     16.667u      0.117s     10.086w     16 calls
Z                                   :      6.167u      1.017s      4.338w     16 calls
T2 Build                            :     50.583u     12.083s     37.731w     16 calls
BT2                                 :     27.867u      7.167s     21.035w     16 calls
ABCD:new                            :     27.867u      7.167s     21.035w     16 calls
ABCD:S                              :     13.300u      3.333s      9.972w     16 calls
ABCD:A                              :     12.767u      3.250s      9.592w     16 calls
ABCD:axpy                           :      0.967u      0.250s      0.780w     16 calls
FT2                                 :      1.650u      0.833s      1.520w     16 calls
WmbejT2                             :     12.800u      1.417s      8.647w     16 calls
CT2                                 :      3.050u      1.667s      2.846w     16 calls
cctriples                           :    103.617u      6.567s     66.318w      1 calls
ET_RHF                              :    103.583u      6.533s     66.079w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.150u      0.117s      3.764w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
| SAD Guess                         :      0.817u      0.000s      0.488w      1 calls
HF: Form G                          :      1.633u      0.000s      0.991w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.633u      0.000s      0.988w     14 calls
| | PK computes JK                  :      1.633u      0.000s      0.988w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.041w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.005w     13 calls
HF: Form C                          :      0.150u      0.000s      0.063w     13 calls
ccenergy                            :     99.817u     20.550s     75.540w      1 calls
| F build                           :      7.300u      0.533s      4.702w     16 calls
| Wmbej build                       :     22.800u      3.167s     15.573w     16 calls
| | C->Wmbej                        :      0.217u      0.267s      0.259w     16 calls
| | F->Wmbej                        :      4.467u      2.100s      3.973w     16 calls
| | E->Wmbej                        :      1.050u      0.550s      0.963w     16 calls
| | X->Wmbej                        :     16.667u      0.117s     10.086w     16 calls
| Z                                 :      6.167u      1.017s      4.338w     16 calls
| T2 Build                          :     50.583u     12.083s     37.731w     16 calls
| | BT2                             :     27.867u      7.167s     21.035w     16 calls
| | | ABCD:new                      :     27.867u      7.167s     21.035w     16 calls
| | | | ABCD:S                      :     13.300u      3.333s      9.972w     16 calls
| | | | ABCD:A                      :     12.767u      3.250s      9.592w     16 calls
| | | | ABCD:axpy                   :      0.967u      0.250s      0.780w     16 calls
| | FT2                             :      1.650u      0.833s      1.520w     16 calls
| | WmbejT2                         :     12.800u      1.417s      8.647w     16 calls
| | CT2                             :      3.050u      1.667s      2.846w     16 calls
cctriples                           :    103.617u      6.567s     66.318w      1 calls
| ET_RHF                            :    103.583u      6.533s     66.079w      1 calls

**************************************************************************************
