
Host: n011

Timers On : Fri Sep 18 18:18:57 2020
Timers Off: Fri Sep 18 18:21:57 2020

Wall Time:      179.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.500u      0.117s      3.966w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.817u      0.000s      0.497w      1 calls
SAD Guess                           :      0.800u      0.000s      0.484w      1 calls
HF: Form G                          :      1.633u      0.000s      0.990w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.633u      0.000s      0.987w     14 calls
PK computes JK                      :      1.633u      0.000s      0.987w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.083u      0.017s      0.041w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.009w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.067u      0.000s      0.063w     13 calls
ccenergy                            :     87.483u     18.717s     69.639w      1 calls
F build                             :      6.550u      0.517s      4.229w     16 calls
Wmbej build                         :     21.133u      3.000s     15.205w     16 calls
C->Wmbej                            :      0.183u      0.167s      0.232w     16 calls
F->Wmbej                            :      4.617u      2.200s      4.050w     16 calls
E->Wmbej                            :      1.000u      0.500s      0.918w     16 calls
X->Wmbej                            :     14.983u      0.033s      9.744w     16 calls
Z                                   :      5.633u      1.000s      4.815w     16 calls
T2 Build                            :     42.750u     11.067s     32.289w     16 calls
BT2                                 :     23.550u      6.633s     18.112w     16 calls
ABCD:new                            :     23.550u      6.633s     18.112w     16 calls
ABCD:S                              :     11.150u      3.117s      8.538w     16 calls
ABCD:A                              :     10.750u      3.083s      8.292w     16 calls
ABCD:axpy                           :      0.933u      0.250s      0.699w     16 calls
FT2                                 :      1.450u      0.750s      1.339w     16 calls
WmbejT2                             :     10.700u      1.267s      7.150w     16 calls
CT2                                 :      2.617u      1.550s      2.497w     16 calls
cctriples                           :    104.067u      6.683s     66.650w      1 calls
ET_RHF                              :    104.033u      6.650s     66.414w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.500u      0.117s      3.966w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.817u      0.000s      0.497w      1 calls
| SAD Guess                         :      0.800u      0.000s      0.484w      1 calls
HF: Form G                          :      1.633u      0.000s      0.990w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.633u      0.000s      0.987w     14 calls
| | PK computes JK                  :      1.633u      0.000s      0.987w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.083u      0.017s      0.041w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.009w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.067u      0.000s      0.063w     13 calls
ccenergy                            :     87.483u     18.717s     69.639w      1 calls
| F build                           :      6.550u      0.517s      4.229w     16 calls
| Wmbej build                       :     21.133u      3.000s     15.205w     16 calls
| | C->Wmbej                        :      0.183u      0.167s      0.232w     16 calls
| | F->Wmbej                        :      4.617u      2.200s      4.050w     16 calls
| | E->Wmbej                        :      1.000u      0.500s      0.918w     16 calls
| | X->Wmbej                        :     14.983u      0.033s      9.744w     16 calls
| Z                                 :      5.633u      1.000s      4.815w     16 calls
| T2 Build                          :     42.750u     11.067s     32.289w     16 calls
| | BT2                             :     23.550u      6.633s     18.112w     16 calls
| | | ABCD:new                      :     23.550u      6.633s     18.112w     16 calls
| | | | ABCD:S                      :     11.150u      3.117s      8.538w     16 calls
| | | | ABCD:A                      :     10.750u      3.083s      8.292w     16 calls
| | | | ABCD:axpy                   :      0.933u      0.250s      0.699w     16 calls
| | FT2                             :      1.450u      0.750s      1.339w     16 calls
| | WmbejT2                         :     10.700u      1.267s      7.150w     16 calls
| | CT2                             :      2.617u      1.550s      2.497w     16 calls
cctriples                           :    104.067u      6.683s     66.650w      1 calls
| ET_RHF                            :    104.033u      6.650s     66.414w      1 calls

**************************************************************************************
