
Host: n009

Timers On : Fri Sep 18 18:15:42 2020
Timers Off: Fri Sep 18 18:18:40 2020

Wall Time:      177.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.067u      0.100s      3.712w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.497w      1 calls
SAD Guess                           :      0.800u      0.000s      0.484w      1 calls
HF: Form G                          :      1.717u      0.000s      1.020w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.717u      0.000s      1.017w     14 calls
PK computes JK                      :      1.717u      0.000s      1.017w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.083u      0.000s      0.041w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.005w     13 calls
HF: Form C                          :      0.100u      0.000s      0.063w     13 calls
ccenergy                            :     84.833u     18.000s     66.721w      1 calls
F build                             :      6.467u      0.550s      4.245w     16 calls
Wmbej build                         :     20.467u      2.900s     15.503w     16 calls
C->Wmbej                            :      0.133u      0.233s      0.229w     16 calls
F->Wmbej                            :      4.200u      2.033s      3.730w     16 calls
E->Wmbej                            :      0.917u      0.483s      0.822w     16 calls
X->Wmbej                            :     14.900u      0.100s     10.475w     16 calls
Z                                   :      5.583u      0.983s      3.985w     16 calls
T2 Build                            :     41.000u     10.567s     30.965w     16 calls
BT2                                 :     22.917u      6.600s     17.686w     16 calls
ABCD:new                            :     22.917u      6.600s     17.686w     16 calls
ABCD:S                              :     10.717u      3.117s      8.286w     16 calls
ABCD:A                              :     10.683u      2.983s      8.219w     16 calls
ABCD:axpy                           :      0.800u      0.267s      0.632w     16 calls
FT2                                 :      1.350u      0.667s      1.219w     16 calls
WmbejT2                             :     10.167u      1.183s      6.806w     16 calls
CT2                                 :      2.433u      1.367s      2.332w     16 calls
cctriples                           :    104.050u      6.567s     66.571w      1 calls
ET_RHF                              :    104.017u      6.550s     66.342w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.067u      0.100s      3.712w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.497w      1 calls
| SAD Guess                         :      0.800u      0.000s      0.484w      1 calls
HF: Form G                          :      1.717u      0.000s      1.020w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.717u      0.000s      1.017w     14 calls
| | PK computes JK                  :      1.717u      0.000s      1.017w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.083u      0.000s      0.041w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.005w     13 calls
HF: Form C                          :      0.100u      0.000s      0.063w     13 calls
ccenergy                            :     84.833u     18.000s     66.721w      1 calls
| F build                           :      6.467u      0.550s      4.245w     16 calls
| Wmbej build                       :     20.467u      2.900s     15.503w     16 calls
| | C->Wmbej                        :      0.133u      0.233s      0.229w     16 calls
| | F->Wmbej                        :      4.200u      2.033s      3.730w     16 calls
| | E->Wmbej                        :      0.917u      0.483s      0.822w     16 calls
| | X->Wmbej                        :     14.900u      0.100s     10.475w     16 calls
| Z                                 :      5.583u      0.983s      3.985w     16 calls
| T2 Build                          :     41.000u     10.567s     30.965w     16 calls
| | BT2                             :     22.917u      6.600s     17.686w     16 calls
| | | ABCD:new                      :     22.917u      6.600s     17.686w     16 calls
| | | | ABCD:S                      :     10.717u      3.117s      8.286w     16 calls
| | | | ABCD:A                      :     10.683u      2.983s      8.219w     16 calls
| | | | ABCD:axpy                   :      0.800u      0.267s      0.632w     16 calls
| | FT2                             :      1.350u      0.667s      1.219w     16 calls
| | WmbejT2                         :     10.167u      1.183s      6.806w     16 calls
| | CT2                             :      2.433u      1.367s      2.332w     16 calls
cctriples                           :    104.050u      6.567s     66.571w      1 calls
| ET_RHF                            :    104.017u      6.550s     66.342w      1 calls

**************************************************************************************
