
Host: n004

Timers On : Fri Sep 18 18:22:12 2020
Timers Off: Fri Sep 18 18:25:11 2020

Wall Time:      178.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.133u      0.117s      3.742w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
SAD Guess                           :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :      1.767u      0.000s      0.990w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.717u      0.000s      0.987w     14 calls
PK computes JK                      :      1.717u      0.000s      0.987w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.042w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     91.183u     19.517s     70.398w      1 calls
F build                             :      6.700u      0.733s      4.430w     16 calls
Wmbej build                         :     22.233u      3.117s     15.411w     16 calls
C->Wmbej                            :      0.150u      0.233s      0.240w     16 calls
F->Wmbej                            :      4.900u      2.150s      4.219w     16 calls
E->Wmbej                            :      1.017u      0.550s      1.124w     16 calls
X->Wmbej                            :     15.800u      0.100s      9.545w     16 calls
Z                                   :      5.683u      1.000s      4.016w     16 calls
T2 Build                            :     44.367u     11.200s     33.347w     16 calls
BT2                                 :     24.233u      6.733s     18.605w     16 calls
ABCD:new                            :     24.233u      6.733s     18.604w     16 calls
ABCD:S                              :     11.667u      3.183s      8.890w     16 calls
ABCD:A                              :     10.967u      2.983s      8.407w     16 calls
ABCD:axpy                           :      0.900u      0.317s      0.717w     16 calls
FT2                                 :      1.483u      0.733s      1.361w     16 calls
WmbejT2                             :     11.467u      1.317s      7.639w     16 calls
CT2                                 :      2.700u      1.533s      2.552w     16 calls
cctriples                           :    103.317u      6.550s     66.124w      1 calls
ET_RHF                              :    103.250u      6.533s     65.882w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.133u      0.117s      3.742w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
| SAD Guess                         :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :      1.767u      0.000s      0.990w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.717u      0.000s      0.987w     14 calls
| | PK computes JK                  :      1.717u      0.000s      0.987w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.042w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     91.183u     19.517s     70.398w      1 calls
| F build                           :      6.700u      0.733s      4.430w     16 calls
| Wmbej build                       :     22.233u      3.117s     15.411w     16 calls
| | C->Wmbej                        :      0.150u      0.233s      0.240w     16 calls
| | F->Wmbej                        :      4.900u      2.150s      4.219w     16 calls
| | E->Wmbej                        :      1.017u      0.550s      1.124w     16 calls
| | X->Wmbej                        :     15.800u      0.100s      9.545w     16 calls
| Z                                 :      5.683u      1.000s      4.016w     16 calls
| T2 Build                          :     44.367u     11.200s     33.347w     16 calls
| | BT2                             :     24.233u      6.733s     18.605w     16 calls
| | | ABCD:new                      :     24.233u      6.733s     18.604w     16 calls
| | | | ABCD:S                      :     11.667u      3.183s      8.890w     16 calls
| | | | ABCD:A                      :     10.967u      2.983s      8.407w     16 calls
| | | | ABCD:axpy                   :      0.900u      0.317s      0.717w     16 calls
| | FT2                             :      1.483u      0.733s      1.361w     16 calls
| | WmbejT2                         :     11.467u      1.317s      7.639w     16 calls
| | CT2                             :      2.700u      1.533s      2.552w     16 calls
cctriples                           :    103.317u      6.550s     66.124w      1 calls
| ET_RHF                            :    103.250u      6.533s     65.882w      1 calls

**************************************************************************************
