
Host: n005

Timers On : Fri Sep 18 18:15:42 2020
Timers Off: Fri Sep 18 18:18:42 2020

Wall Time:      179.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.517u      0.117s      3.985w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.499w      1 calls
SAD Guess                           :      0.817u      0.000s      0.486w      1 calls
HF: Form G                          :      1.633u      0.000s      0.994w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.633u      0.000s      0.990w     14 calls
PK computes JK                      :      1.633u      0.000s      0.990w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.041w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.005w     13 calls
HF: Form C                          :      0.150u      0.000s      0.063w     13 calls
ccenergy                            :     90.033u     18.633s     70.190w      1 calls
F build                             :      6.533u      0.500s      4.228w     16 calls
Wmbej build                         :     22.400u      2.983s     15.303w     16 calls
C->Wmbej                            :      0.150u      0.133s      0.230w     16 calls
F->Wmbej                            :      4.617u      2.183s      4.049w     16 calls
E->Wmbej                            :      1.000u      0.467s      0.894w     16 calls
X->Wmbej                            :     16.267u      0.083s      9.863w     16 calls
Z                                   :      5.683u      1.067s      4.020w     16 calls
T2 Build                            :     43.617u     10.900s     34.559w     16 calls
BT2                                 :     24.017u      6.750s     20.271w     16 calls
ABCD:new                            :     24.017u      6.750s     20.271w     16 calls
ABCD:S                              :     11.283u      3.167s      9.438w     16 calls
ABCD:A                              :     11.167u      3.017s      9.542w     16 calls
ABCD:axpy                           :      0.900u      0.300s      0.698w     16 calls
FT2                                 :      1.500u      0.683s      1.340w     16 calls
WmbejT2                             :     11.067u      1.200s      7.369w     16 calls
CT2                                 :      2.683u      1.500s      2.512w     16 calls
cctriples                           :    104.250u      6.817s     66.837w      1 calls
ET_RHF                              :    104.217u      6.783s     66.606w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.517u      0.117s      3.985w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.499w      1 calls
| SAD Guess                         :      0.817u      0.000s      0.486w      1 calls
HF: Form G                          :      1.633u      0.000s      0.994w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.633u      0.000s      0.990w     14 calls
| | PK computes JK                  :      1.633u      0.000s      0.990w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.041w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.005w     13 calls
HF: Form C                          :      0.150u      0.000s      0.063w     13 calls
ccenergy                            :     90.033u     18.633s     70.190w      1 calls
| F build                           :      6.533u      0.500s      4.228w     16 calls
| Wmbej build                       :     22.400u      2.983s     15.303w     16 calls
| | C->Wmbej                        :      0.150u      0.133s      0.230w     16 calls
| | F->Wmbej                        :      4.617u      2.183s      4.049w     16 calls
| | E->Wmbej                        :      1.000u      0.467s      0.894w     16 calls
| | X->Wmbej                        :     16.267u      0.083s      9.863w     16 calls
| Z                                 :      5.683u      1.067s      4.020w     16 calls
| T2 Build                          :     43.617u     10.900s     34.559w     16 calls
| | BT2                             :     24.017u      6.750s     20.271w     16 calls
| | | ABCD:new                      :     24.017u      6.750s     20.271w     16 calls
| | | | ABCD:S                      :     11.283u      3.167s      9.438w     16 calls
| | | | ABCD:A                      :     11.167u      3.017s      9.542w     16 calls
| | | | ABCD:axpy                   :      0.900u      0.300s      0.698w     16 calls
| | FT2                             :      1.500u      0.683s      1.340w     16 calls
| | WmbejT2                         :     11.067u      1.200s      7.369w     16 calls
| | CT2                             :      2.683u      1.500s      2.512w     16 calls
cctriples                           :    104.250u      6.817s     66.837w      1 calls
| ET_RHF                            :    104.217u      6.783s     66.606w      1 calls

**************************************************************************************
