    9   27
        0.4941903994        0.0000000000        0.2523421855
       -0.1095833362       -0.0000000000       -0.1664201358
       -0.1703552760       -0.0000000000        0.0377762784
       -0.1017398689        0.1140878689       -0.0488524470
       -0.1017398689       -0.1140878689       -0.0488524470
        0.0035360394        0.0020192827       -0.0024567513
        0.0035360394       -0.0020192827       -0.0024567513
       -0.0089220641        0.0020192827       -0.0105399657
       -0.0089220641       -0.0020192827       -0.0105399657
        0.0000000000        0.1739223591        0.0000000000
        0.0000000000        0.1739223595       -0.0000000000
        0.0000000000        0.1739223592       -0.0000000000
        0.0439374948       -0.0869611795        0.0253673246
       -0.0439374948       -0.0869611795       -0.0253673246
       -0.0000000000       -0.0869611798       -0.0507346486
        0.0000000000       -0.0869611798        0.0507346486
       -0.0439374947       -0.0869611796        0.0253673247
        0.0439374947       -0.0869611796       -0.0253673247
        0.2523421855       -0.0000000000        0.2028107445
        0.0026895825        0.0000000000       -0.0960827102
       -0.1313334402        0.0000000000       -0.0353107708
       -0.0488524469        0.0658686626       -0.0453299233
       -0.0488524469       -0.0658686626       -0.0453299233
       -0.0177326551        0.0011658334       -0.0014184060
       -0.0177326551       -0.0011658334       -0.0014184060
        0.0047359382        0.0011658334        0.0110396975
        0.0047359382       -0.0011658334        0.0110396975
       -0.1095833362        0.0000000000        0.0026895825
        0.1804884024        0.0000000000       -0.0467785808
       -0.0073881530        0.0000000000        0.0807605053
        0.0004559793       -0.0030157361       -0.0195109286
        0.0004559793        0.0030157361       -0.0195109286
       -0.0301907585        0.0015078680       -0.0046802873
       -0.0301907585       -0.0015078680       -0.0046802873
       -0.0020236774        0.0015078681        0.0058554625
       -0.0020236774       -0.0015078681        0.0058554625
       -0.0000000000        0.1739223595        0.0000000000
       -0.0000000000        0.5451181352       -0.0000000000
       -0.0000000000       -0.1972734149       -0.0000000000
        0.0317541515       -0.0869611797        0.0464694946
       -0.0317541515       -0.0869611797       -0.0464694946
       -0.0121833435       -0.2204567647       -0.1072714427
        0.0121833435       -0.2204567647        0.1072714427
        0.0111164771        0.0465344045        0.0076500120
       -0.0111164771        0.0465344045       -0.0076500120
       -0.1664201358        0.0000000000       -0.0960827102
       -0.0467785808       -0.0000000000        0.4160228236
        0.3368970435        0.0000000000       -0.2485228519
       -0.0024567512       -0.0023316668       -0.0014184060
       -0.0024567512        0.0023316668       -0.0014184060
       -0.0029020138       -0.0670344949       -0.0635540148
       -0.0029020138        0.0670344949       -0.0635540148
       -0.0564903984       -0.0670344947        0.0292637901
       -0.0564903984        0.0670344947        0.0292637901
       -0.1703552760        0.0000000000       -0.1313334402
       -0.0073881530       -0.0000000000        0.3368970435
        0.3166277792        0.0000000000       -0.1253786870
       -0.0104620941       -0.0035271507        0.0038468014
       -0.0104620941        0.0035271507        0.0038468014
       -0.0004836474       -0.0572996420       -0.0573795351
       -0.0004836474        0.0572996420       -0.0573795351
       -0.0584964336       -0.0572996418        0.0134402755
       -0.0584964336        0.0572996418        0.0134402755
       -0.0000000000        0.1739223592       -0.0000000000
        0.0000000000       -0.1972734149        0.0000000000
        0.0000000000        0.5451181329        0.0000000000
        0.0561208382       -0.0869611796        0.0042651549
       -0.0561208382       -0.0869611796       -0.0042651549
        0.0121833435        0.0465344044        0.0058021452
       -0.0121833435        0.0465344044       -0.0058021452
       -0.0989914666       -0.2204567634        0.0430846372
        0.0989914666       -0.2204567634       -0.0430846372
        0.0377762784       -0.0000000000       -0.0353107708
        0.0807605053       -0.0000000000       -0.2485228519
       -0.1253786870        0.0000000000        0.2798834484
       -0.0132073761       -0.0014458706        0.0094996675
       -0.0132073761        0.0014458706        0.0094996675
        0.0049663257        0.0348231002        0.0277237600
        0.0049663257       -0.0348231002        0.0277237600
        0.0116620020        0.0348231000       -0.0352483403
        0.0116620020       -0.0348231000       -0.0352483403
       -0.1017398689        0.0439374948       -0.0488524469
        0.0004559793        0.0317541515       -0.0024567512
       -0.0104620941        0.0561208382       -0.0132073761
        0.0778822085       -0.0756219506        0.0311983527
        0.0370605296        0.0316844558        0.0292355326
       -0.0045488892       -0.0216765255       -0.0193379172
       -0.0010549037       -0.0219845976        0.0194243409
       -0.0126046194       -0.0219528972        0.0119875187
        0.0150116577       -0.0222609694       -0.0079912534
        0.1140878689       -0.0869611795        0.0658686626
       -0.0030157361       -0.0869611797       -0.0023316668
       -0.0035271507       -0.0869611796       -0.0014458706
       -0.0756219506        0.1880416843       -0.0436603539
       -0.0316844558       -0.1010805047       -0.0182930293
        0.0000231655        0.0436573301        0.0251894587
        0.0000231655        0.0433038497       -0.0255451898
        0.0218262940        0.0436573300       -0.0125746677
       -0.0221112007        0.0433038496        0.0127926570
       -0.0488524470        0.0253673246       -0.0453299233
       -0.0195109286        0.0464694946       -0.0014184060
        0.0038468014        0.0042651549        0.0094996675
        0.0311983527       -0.0436603539        0.0418574546
        0.0292355326        0.0182930293        0.0033022448
        0.0073365406       -0.0128340746       -0.0083608648
        0.0012847802       -0.0130119402        0.0084107616
       -0.0146869393       -0.0123553846       -0.0003051344
        0.0101483075       -0.0125332501       -0.0076558000
       -0.1017398689       -0.0439374948       -0.0488524469
        0.0004559793       -0.0317541515       -0.0024567512
       -0.0104620941       -0.0561208382       -0.0132073761
        0.0370605296       -0.0316844558        0.0292355326
        0.0778822085        0.0756219506        0.0311983527
       -0.0010549037        0.0219845976        0.0194243409
