
Host: n006

Timers On : Wed Aug 26 12:56:09 2020
Timers Off: Wed Aug 26 12:56:19 2020

Wall Time:       10.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.500u      0.017s      0.415w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      3.800u      0.083s      0.608w      1 calls
SAD Guess                           :      3.717u      0.083s      0.595w      1 calls
HF: Form G                          :      0.567u      0.033s      0.089w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.050u      0.000s      0.003w     14 calls
JK: JK                              :      0.433u      0.017s      0.080w     14 calls
PK computes JK                      :      0.400u      0.017s      0.080w     14 calls
JK: AO2USO                          :      0.067u      0.017s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.016w     13 calls
DIISManager::add_entry              :      0.033u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.005w     13 calls
ccenergy                            :     18.450u      1.350s      3.860w      1 calls
F build                             :      0.350u      0.033s      0.049w     14 calls
Wmbej build                         :      0.633u      0.067s      0.100w     14 calls
C->Wmbej                            :      0.017u      0.000s      0.004w     14 calls
F->Wmbej                            :      0.383u      0.050s      0.058w     14 calls
E->Wmbej                            :      0.050u      0.000s      0.012w     14 calls
X->Wmbej                            :      0.167u      0.000s      0.021w     14 calls
Z                                   :      0.050u      0.000s      0.013w     14 calls
T2 Build                            :      1.867u      0.217s      0.316w     14 calls
BT2                                 :      1.017u      0.200s      0.177w     14 calls
ABCD:new                            :      1.017u      0.200s      0.176w     14 calls
ABCD:S                              :      0.200u      0.067s      0.032w     14 calls
ABCD:A                              :      0.183u      0.017s      0.031w     14 calls
ABCD:axpy                           :      0.583u      0.100s      0.103w     14 calls
FT2                                 :      0.083u      0.000s      0.017w     14 calls
WmbejT2                             :      0.217u      0.017s      0.036w     14 calls
CT2                                 :      0.267u      0.000s      0.047w     14 calls
cctriples                           :      1.667u      0.083s      0.324w      1 calls
ET_RHF                              :      0.683u      0.017s      0.107w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.500u      0.017s      0.415w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      3.800u      0.083s      0.608w      1 calls
| SAD Guess                         :      3.717u      0.083s      0.595w      1 calls
HF: Form G                          :      0.567u      0.033s      0.089w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.050u      0.000s      0.003w     14 calls
| JK: JK                            :      0.433u      0.017s      0.080w     14 calls
| | PK computes JK                  :      0.400u      0.017s      0.080w     14 calls
| JK: AO2USO                        :      0.067u      0.017s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.016w     13 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.005w     13 calls
ccenergy                            :     18.450u      1.350s      3.860w      1 calls
| F build                           :      0.350u      0.033s      0.049w     14 calls
| Wmbej build                       :      0.633u      0.067s      0.100w     14 calls
| | C->Wmbej                        :      0.017u      0.000s      0.004w     14 calls
| | F->Wmbej                        :      0.383u      0.050s      0.058w     14 calls
| | E->Wmbej                        :      0.050u      0.000s      0.012w     14 calls
| | X->Wmbej                        :      0.167u      0.000s      0.021w     14 calls
| Z                                 :      0.050u      0.000s      0.013w     14 calls
| T2 Build                          :      1.867u      0.217s      0.316w     14 calls
| | BT2                             :      1.017u      0.200s      0.177w     14 calls
| | | ABCD:new                      :      1.017u      0.200s      0.176w     14 calls
| | | | ABCD:S                      :      0.200u      0.067s      0.032w     14 calls
| | | | ABCD:A                      :      0.183u      0.017s      0.031w     14 calls
| | | | ABCD:axpy                   :      0.583u      0.100s      0.103w     14 calls
| | FT2                             :      0.083u      0.000s      0.017w     14 calls
| | WmbejT2                         :      0.217u      0.017s      0.036w     14 calls
| | CT2                             :      0.267u      0.000s      0.047w     14 calls
cctriples                           :      1.667u      0.083s      0.324w      1 calls
| ET_RHF                            :      0.683u      0.017s      0.107w      1 calls

**************************************************************************************
