
Host: n051

Timers On : Sat Sep 19 17:52:38 2020
Timers Off: Sat Sep 19 17:53:44 2020

Wall Time:       65.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.400u      0.033s      2.062w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.320w      1 calls
SAD Guess                           :      0.517u      0.000s      0.310w      1 calls
HF: Form G                          :      0.900u      0.000s      0.539w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.900u      0.000s      0.538w     14 calls
PK computes JK                      :      0.900u      0.000s      0.538w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.021w     13 calls
ccenergy                            :     26.700u      8.850s     23.338w      1 calls
F build                             :      2.617u      0.250s      1.730w     16 calls
Wmbej build                         :      5.417u      1.433s      4.255w     16 calls
C->Wmbej                            :      0.067u      0.117s      0.108w     16 calls
F->Wmbej                            :      1.250u      0.933s      1.312w     16 calls
E->Wmbej                            :      0.483u      0.250s      0.462w     16 calls
X->Wmbej                            :      3.450u      0.083s      2.235w     16 calls
Z                                   :      1.300u      0.400s      1.047w     16 calls
T2 Build                            :     12.467u      5.367s     10.828w     16 calls
BT2                                 :      5.917u      2.983s      5.356w     16 calls
ABCD:new                            :      5.917u      2.983s      5.356w     16 calls
ABCD:S                              :      2.567u      1.350s      2.364w     16 calls
ABCD:A                              :      2.633u      1.367s      2.374w     16 calls
ABCD:axpy                           :      0.450u      0.133s      0.367w     16 calls
FT2                                 :      0.517u      0.433s      0.710w     16 calls
WmbejT2                             :      2.567u      0.633s      1.891w     16 calls
CT2                                 :      1.467u      0.800s      1.371w     16 calls
cctriples                           :     39.067u      3.367s     25.568w      1 calls
ET_RHF                              :     39.067u      3.350s     25.460w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.400u      0.033s      2.062w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.320w      1 calls
| SAD Guess                         :      0.517u      0.000s      0.310w      1 calls
HF: Form G                          :      0.900u      0.000s      0.539w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.900u      0.000s      0.538w     14 calls
| | PK computes JK                  :      0.900u      0.000s      0.538w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.021w     13 calls
ccenergy                            :     26.700u      8.850s     23.338w      1 calls
| F build                           :      2.617u      0.250s      1.730w     16 calls
| Wmbej build                       :      5.417u      1.433s      4.255w     16 calls
| | C->Wmbej                        :      0.067u      0.117s      0.108w     16 calls
| | F->Wmbej                        :      1.250u      0.933s      1.312w     16 calls
| | E->Wmbej                        :      0.483u      0.250s      0.462w     16 calls
| | X->Wmbej                        :      3.450u      0.083s      2.235w     16 calls
| Z                                 :      1.300u      0.400s      1.047w     16 calls
| T2 Build                          :     12.467u      5.367s     10.828w     16 calls
| | BT2                             :      5.917u      2.983s      5.356w     16 calls
| | | ABCD:new                      :      5.917u      2.983s      5.356w     16 calls
| | | | ABCD:S                      :      2.567u      1.350s      2.364w     16 calls
| | | | ABCD:A                      :      2.633u      1.367s      2.374w     16 calls
| | | | ABCD:axpy                   :      0.450u      0.133s      0.367w     16 calls
| | FT2                             :      0.517u      0.433s      0.710w     16 calls
| | WmbejT2                         :      2.567u      0.633s      1.891w     16 calls
| | CT2                             :      1.467u      0.800s      1.371w     16 calls
cctriples                           :     39.067u      3.367s     25.568w      1 calls
| ET_RHF                            :     39.067u      3.350s     25.460w      1 calls

**************************************************************************************
