
Host: n040

Timers On : Fri Sep  4 11:54:36 2020
Timers Off: Fri Sep  4 11:54:41 2020

Wall Time:        5.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.000s      0.188w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.213w      1 calls
SAD Guess                           :      0.333u      0.000s      0.203w      1 calls
HF: Form G                          :      0.083u      0.000s      0.037w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     14 calls
JK: JK                              :      0.083u      0.000s      0.035w     14 calls
PK computes JK                      :      0.083u      0.000s      0.035w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.000u      0.000s      0.003w     13 calls
ccenergy                            :      0.733u      0.567s      2.210w      1 calls
F build                             :      0.067u      0.000s      0.033w     14 calls
Wmbej build                         :      0.050u      0.033s      0.071w     14 calls
C->Wmbej                            :      0.017u      0.000s      0.003w     14 calls
F->Wmbej                            :      0.000u      0.033s      0.031w     14 calls
E->Wmbej                            :      0.017u      0.000s      0.008w     14 calls
X->Wmbej                            :      0.017u      0.000s      0.026w     14 calls
Z                                   :      0.000u      0.000s      0.016w     14 calls
T2 Build                            :      0.233u      0.200s      0.225w     14 calls
BT2                                 :      0.167u      0.100s      0.131w     14 calls
ABCD:new                            :      0.167u      0.100s      0.131w     14 calls
ABCD:S                              :      0.033u      0.050s      0.047w     14 calls
ABCD:A                              :      0.067u      0.017s      0.045w     14 calls
ABCD:axpy                           :      0.050u      0.017s      0.032w     14 calls
FT2                                 :      0.000u      0.033s      0.012w     14 calls
WmbejT2                             :      0.050u      0.000s      0.028w     14 calls
CT2                                 :      0.000u      0.067s      0.027w     14 calls
cctriples                           :      0.317u      0.033s      0.313w      1 calls
ET_RHF                              :      0.283u      0.017s      0.183w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.000s      0.188w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.213w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.203w      1 calls
HF: Form G                          :      0.083u      0.000s      0.037w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     14 calls
| JK: JK                            :      0.083u      0.000s      0.035w     14 calls
| | PK computes JK                  :      0.083u      0.000s      0.035w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.000u      0.000s      0.003w     13 calls
ccenergy                            :      0.733u      0.567s      2.210w      1 calls
| F build                           :      0.067u      0.000s      0.033w     14 calls
| Wmbej build                       :      0.050u      0.033s      0.071w     14 calls
| | C->Wmbej                        :      0.017u      0.000s      0.003w     14 calls
| | F->Wmbej                        :      0.000u      0.033s      0.031w     14 calls
| | E->Wmbej                        :      0.017u      0.000s      0.008w     14 calls
| | X->Wmbej                        :      0.017u      0.000s      0.026w     14 calls
| Z                                 :      0.000u      0.000s      0.016w     14 calls
| T2 Build                          :      0.233u      0.200s      0.225w     14 calls
| | BT2                             :      0.167u      0.100s      0.131w     14 calls
| | | ABCD:new                      :      0.167u      0.100s      0.131w     14 calls
| | | | ABCD:S                      :      0.033u      0.050s      0.047w     14 calls
| | | | ABCD:A                      :      0.067u      0.017s      0.045w     14 calls
| | | | ABCD:axpy                   :      0.050u      0.017s      0.032w     14 calls
| | FT2                             :      0.000u      0.033s      0.012w     14 calls
| | WmbejT2                         :      0.050u      0.000s      0.028w     14 calls
| | CT2                             :      0.000u      0.067s      0.027w     14 calls
cctriples                           :      0.317u      0.033s      0.313w      1 calls
| ET_RHF                            :      0.283u      0.017s      0.183w      1 calls

**************************************************************************************
