
Host: n012

Timers On : Fri Sep 18 18:22:12 2020
Timers Off: Fri Sep 18 18:25:18 2020

Wall Time:      185.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.083u      0.100s      3.721w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
SAD Guess                           :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :      1.650u      0.000s      0.994w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.650u      0.000s      0.990w     14 calls
PK computes JK                      :      1.650u      0.000s      0.990w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.183u      0.017s      0.042w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.010w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     93.083u     20.167s     75.699w      1 calls
F build                             :      6.950u      0.550s      4.511w     16 calls
Wmbej build                         :     20.783u      3.000s     14.258w     16 calls
C->Wmbej                            :      0.183u      0.267s      0.246w     16 calls
F->Wmbej                            :      4.283u      2.033s      3.802w     16 calls
E->Wmbej                            :      0.917u      0.517s      0.862w     16 calls
X->Wmbej                            :     15.033u      0.083s      9.084w     16 calls
Z                                   :      6.150u      1.050s      4.309w     16 calls
T2 Build                            :     47.117u     12.033s     39.354w     16 calls
BT2                                 :     26.250u      7.083s     23.854w     16 calls
ABCD:new                            :     26.250u      7.083s     23.854w     16 calls
ABCD:S                              :     11.633u      3.283s     11.752w     16 calls
ABCD:A                              :     12.883u      3.250s      9.650w     16 calls
ABCD:axpy                           :      0.967u      0.233s      0.739w     16 calls
FT2                                 :      1.567u      0.833s      1.415w     16 calls
WmbejT2                             :     11.783u      1.400s      7.904w     16 calls
CT2                                 :      2.883u      1.617s      2.722w     16 calls
cctriples                           :    103.967u      6.567s     66.521w      1 calls
ET_RHF                              :    103.917u      6.533s     66.288w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.083u      0.100s      3.721w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.833u      0.000s      0.501w      1 calls
| SAD Guess                         :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :      1.650u      0.000s      0.994w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.650u      0.000s      0.990w     14 calls
| | PK computes JK                  :      1.650u      0.000s      0.990w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.183u      0.017s      0.042w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.010w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     93.083u     20.167s     75.699w      1 calls
| F build                           :      6.950u      0.550s      4.511w     16 calls
| Wmbej build                       :     20.783u      3.000s     14.258w     16 calls
| | C->Wmbej                        :      0.183u      0.267s      0.246w     16 calls
| | F->Wmbej                        :      4.283u      2.033s      3.802w     16 calls
| | E->Wmbej                        :      0.917u      0.517s      0.862w     16 calls
| | X->Wmbej                        :     15.033u      0.083s      9.084w     16 calls
| Z                                 :      6.150u      1.050s      4.309w     16 calls
| T2 Build                          :     47.117u     12.033s     39.354w     16 calls
| | BT2                             :     26.250u      7.083s     23.854w     16 calls
| | | ABCD:new                      :     26.250u      7.083s     23.854w     16 calls
| | | | ABCD:S                      :     11.633u      3.283s     11.752w     16 calls
| | | | ABCD:A                      :     12.883u      3.250s      9.650w     16 calls
| | | | ABCD:axpy                   :      0.967u      0.233s      0.739w     16 calls
| | FT2                             :      1.567u      0.833s      1.415w     16 calls
| | WmbejT2                         :     11.783u      1.400s      7.904w     16 calls
| | CT2                             :      2.883u      1.617s      2.722w     16 calls
cctriples                           :    103.967u      6.567s     66.521w      1 calls
| ET_RHF                            :    103.917u      6.533s     66.288w      1 calls

**************************************************************************************
