
Host: n005

Timers On : Fri Sep 18 18:22:12 2020
Timers Off: Fri Sep 18 18:25:12 2020

Wall Time:      179.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.283u      0.133s      3.846w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.817u      0.000s      0.498w      1 calls
SAD Guess                           :      0.800u      0.000s      0.485w      1 calls
HF: Form G                          :      1.633u      0.000s      0.992w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.633u      0.000s      0.989w     14 calls
PK computes JK                      :      1.633u      0.000s      0.989w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.183u      0.000s      0.041w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     90.717u     19.083s     71.438w      1 calls
F build                             :      6.350u      0.600s      4.126w     16 calls
Wmbej build                         :     21.867u      3.067s     15.337w     16 calls
C->Wmbej                            :      0.183u      0.217s      0.237w     16 calls
F->Wmbej                            :      4.700u      2.117s      4.116w     16 calls
E->Wmbej                            :      1.083u      0.583s      0.976w     16 calls
X->Wmbej                            :     15.533u      0.050s      9.736w     16 calls
Z                                   :      5.867u      1.083s      6.035w     16 calls
T2 Build                            :     44.567u     11.133s     33.399w     16 calls
BT2                                 :     24.783u      6.800s     18.942w     16 calls
ABCD:new                            :     24.783u      6.800s     18.942w     16 calls
ABCD:S                              :     11.900u      3.200s      9.069w     16 calls
ABCD:A                              :     11.200u      3.100s      8.558w     16 calls
ABCD:axpy                           :      0.950u      0.250s      0.706w     16 calls
FT2                                 :      1.550u      0.733s      1.372w     16 calls
WmbejT2                             :     11.033u      1.300s      7.391w     16 calls
CT2                                 :      2.533u      1.467s      2.394w     16 calls
cctriples                           :    103.317u      6.650s     66.181w      1 calls
ET_RHF                              :    103.283u      6.617s     65.954w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.283u      0.133s      3.846w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.022w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.817u      0.000s      0.498w      1 calls
| SAD Guess                         :      0.800u      0.000s      0.485w      1 calls
HF: Form G                          :      1.633u      0.000s      0.992w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.633u      0.000s      0.989w     14 calls
| | PK computes JK                  :      1.633u      0.000s      0.989w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.183u      0.000s      0.041w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.000u      0.000s      0.064w     13 calls
ccenergy                            :     90.717u     19.083s     71.438w      1 calls
| F build                           :      6.350u      0.600s      4.126w     16 calls
| Wmbej build                       :     21.867u      3.067s     15.337w     16 calls
| | C->Wmbej                        :      0.183u      0.217s      0.237w     16 calls
| | F->Wmbej                        :      4.700u      2.117s      4.116w     16 calls
| | E->Wmbej                        :      1.083u      0.583s      0.976w     16 calls
| | X->Wmbej                        :     15.533u      0.050s      9.736w     16 calls
| Z                                 :      5.867u      1.083s      6.035w     16 calls
| T2 Build                          :     44.567u     11.133s     33.399w     16 calls
| | BT2                             :     24.783u      6.800s     18.942w     16 calls
| | | ABCD:new                      :     24.783u      6.800s     18.942w     16 calls
| | | | ABCD:S                      :     11.900u      3.200s      9.069w     16 calls
| | | | ABCD:A                      :     11.200u      3.100s      8.558w     16 calls
| | | | ABCD:axpy                   :      0.950u      0.250s      0.706w     16 calls
| | FT2                             :      1.550u      0.733s      1.372w     16 calls
| | WmbejT2                         :     11.033u      1.300s      7.391w     16 calls
| | CT2                             :      2.533u      1.467s      2.394w     16 calls
cctriples                           :    103.317u      6.650s     66.181w      1 calls
| ET_RHF                            :    103.283u      6.617s     65.954w      1 calls

**************************************************************************************
