
Host: n045

Timers On : Wed Aug 26 12:56:21 2020
Timers Off: Wed Aug 26 12:56:26 2020

Wall Time:        5.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.583u      0.000s      0.167w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      1.733u      0.017s      0.266w      1 calls
SAD Guess                           :      1.667u      0.017s      0.255w      1 calls
HF: Form G                          :      0.250u      0.033s      0.039w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     14 calls
JK: JK                              :      0.217u      0.033s      0.036w     14 calls
PK computes JK                      :      0.217u      0.033s      0.036w     14 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.009w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.004w     13 calls
ccenergy                            :      9.850u      0.767s      1.925w      1 calls
F build                             :      0.233u      0.000s      0.033w     14 calls
Wmbej build                         :      0.350u      0.117s      0.063w     14 calls
C->Wmbej                            :      0.017u      0.000s      0.003w     14 calls
F->Wmbej                            :      0.183u      0.117s      0.033w     14 calls
E->Wmbej                            :      0.033u      0.000s      0.009w     14 calls
X->Wmbej                            :      0.100u      0.000s      0.014w     14 calls
Z                                   :      0.083u      0.017s      0.010w     14 calls
T2 Build                            :      1.117u      0.117s      0.198w     14 calls
BT2                                 :      0.583u      0.050s      0.109w     14 calls
ABCD:new                            :      0.583u      0.050s      0.109w     14 calls
ABCD:S                              :      0.133u      0.033s      0.031w     14 calls
ABCD:A                              :      0.150u      0.017s      0.029w     14 calls
ABCD:axpy                           :      0.233u      0.000s      0.042w     14 calls
FT2                                 :      0.083u      0.017s      0.011w     14 calls
WmbejT2                             :      0.117u      0.017s      0.021w     14 calls
CT2                                 :      0.150u      0.033s      0.029w     14 calls
cctriples                           :      0.983u      0.050s      0.181w      1 calls
ET_RHF                              :      0.450u      0.033s      0.073w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.583u      0.000s      0.167w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      1.733u      0.017s      0.266w      1 calls
| SAD Guess                         :      1.667u      0.017s      0.255w      1 calls
HF: Form G                          :      0.250u      0.033s      0.039w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     14 calls
| JK: JK                            :      0.217u      0.033s      0.036w     14 calls
| | PK computes JK                  :      0.217u      0.033s      0.036w     14 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.009w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.004w     13 calls
ccenergy                            :      9.850u      0.767s      1.925w      1 calls
| F build                           :      0.233u      0.000s      0.033w     14 calls
| Wmbej build                       :      0.350u      0.117s      0.063w     14 calls
| | C->Wmbej                        :      0.017u      0.000s      0.003w     14 calls
| | F->Wmbej                        :      0.183u      0.117s      0.033w     14 calls
| | E->Wmbej                        :      0.033u      0.000s      0.009w     14 calls
| | X->Wmbej                        :      0.100u      0.000s      0.014w     14 calls
| Z                                 :      0.083u      0.017s      0.010w     14 calls
| T2 Build                          :      1.117u      0.117s      0.198w     14 calls
| | BT2                             :      0.583u      0.050s      0.109w     14 calls
| | | ABCD:new                      :      0.583u      0.050s      0.109w     14 calls
| | | | ABCD:S                      :      0.133u      0.033s      0.031w     14 calls
| | | | ABCD:A                      :      0.150u      0.017s      0.029w     14 calls
| | | | ABCD:axpy                   :      0.233u      0.000s      0.042w     14 calls
| | FT2                             :      0.083u      0.017s      0.011w     14 calls
| | WmbejT2                         :      0.117u      0.017s      0.021w     14 calls
| | CT2                             :      0.150u      0.033s      0.029w     14 calls
cctriples                           :      0.983u      0.050s      0.181w      1 calls
| ET_RHF                            :      0.450u      0.033s      0.073w      1 calls

**************************************************************************************
