
Host: n022

Timers On : Sat Sep 19 17:52:53 2020
Timers Off: Sat Sep 19 17:54:15 2020

Wall Time:       81.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.717u      0.017s      2.242w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.316w      1 calls
SAD Guess                           :      0.500u      0.000s      0.306w      1 calls
HF: Form G                          :      0.900u      0.000s      0.538w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.867u      0.000s      0.536w     14 calls
PK computes JK                      :      0.867u      0.000s      0.536w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.017s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.050u      0.000s      0.028w     13 calls
ccenergy                            :     35.733u      8.883s     31.144w      1 calls
F build                             :      2.533u      0.200s      1.663w     16 calls
Wmbej build                         :      7.783u      1.333s      6.547w     16 calls
C->Wmbej                            :      0.067u      0.100s      0.113w     16 calls
F->Wmbej                            :      1.450u      0.883s      1.441w     16 calls
E->Wmbej                            :      0.500u      0.250s      0.462w     16 calls
X->Wmbej                            :      5.517u      0.050s      4.366w     16 calls
Z                                   :      2.083u      0.450s      1.531w     16 calls
T2 Build                            :     17.733u      5.250s     14.529w     16 calls
BT2                                 :      9.183u      2.883s      7.754w     16 calls
ABCD:new                            :      9.183u      2.883s      7.754w     16 calls
ABCD:S                              :      4.167u      1.317s      3.279w     16 calls
ABCD:A                              :      4.167u      1.250s      3.784w     16 calls
ABCD:axpy                           :      0.550u      0.133s      0.398w     16 calls
FT2                                 :      0.700u      0.450s      0.686w     16 calls
WmbejT2                             :      4.033u      0.650s      2.827w     16 calls
CT2                                 :      1.650u      0.850s      1.491w     16 calls
cctriples                           :     47.933u      3.183s     30.778w      1 calls
ET_RHF                              :     47.900u      3.167s     30.649w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.717u      0.017s      2.242w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.316w      1 calls
| SAD Guess                         :      0.500u      0.000s      0.306w      1 calls
HF: Form G                          :      0.900u      0.000s      0.538w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.867u      0.000s      0.536w     14 calls
| | PK computes JK                  :      0.867u      0.000s      0.536w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.017s      0.020w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.017s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.050u      0.000s      0.028w     13 calls
ccenergy                            :     35.733u      8.883s     31.144w      1 calls
| F build                           :      2.533u      0.200s      1.663w     16 calls
| Wmbej build                       :      7.783u      1.333s      6.547w     16 calls
| | C->Wmbej                        :      0.067u      0.100s      0.113w     16 calls
| | F->Wmbej                        :      1.450u      0.883s      1.441w     16 calls
| | E->Wmbej                        :      0.500u      0.250s      0.462w     16 calls
| | X->Wmbej                        :      5.517u      0.050s      4.366w     16 calls
| Z                                 :      2.083u      0.450s      1.531w     16 calls
| T2 Build                          :     17.733u      5.250s     14.529w     16 calls
| | BT2                             :      9.183u      2.883s      7.754w     16 calls
| | | ABCD:new                      :      9.183u      2.883s      7.754w     16 calls
| | | | ABCD:S                      :      4.167u      1.317s      3.279w     16 calls
| | | | ABCD:A                      :      4.167u      1.250s      3.784w     16 calls
| | | | ABCD:axpy                   :      0.550u      0.133s      0.398w     16 calls
| | FT2                             :      0.700u      0.450s      0.686w     16 calls
| | WmbejT2                         :      4.033u      0.650s      2.827w     16 calls
| | CT2                             :      1.650u      0.850s      1.491w     16 calls
cctriples                           :     47.933u      3.183s     30.778w      1 calls
| ET_RHF                            :     47.900u      3.167s     30.649w      1 calls

**************************************************************************************
