
Host: n044

Timers On : Fri Sep 18 18:17:08 2020
Timers Off: Fri Sep 18 18:18:30 2020

Wall Time:       81.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.783u      0.017s      2.283w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.316w      1 calls
SAD Guess                           :      0.500u      0.000s      0.306w      1 calls
HF: Form G                          :      0.900u      0.000s      0.538w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.900u      0.000s      0.536w     14 calls
PK computes JK                      :      0.900u      0.000s      0.536w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.020w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.028w     13 calls
ccenergy                            :     35.267u      8.850s     30.660w      1 calls
F build                             :      2.467u      0.217s      1.656w     16 calls
Wmbej build                         :      7.833u      1.433s      5.572w     16 calls
C->Wmbej                            :      0.083u      0.167s      0.123w     16 calls
F->Wmbej                            :      1.450u      0.867s      1.452w     16 calls
E->Wmbej                            :      0.517u      0.283s      0.480w     16 calls
X->Wmbej                            :      5.550u      0.050s      3.349w     16 calls
Z                                   :      2.133u      0.450s      2.354w     16 calls
T2 Build                            :     17.700u      5.233s     14.431w     16 calls
BT2                                 :      9.167u      2.800s      7.375w     16 calls
ABCD:new                            :      9.167u      2.800s      7.375w     16 calls
ABCD:S                              :      4.167u      1.317s      3.285w     16 calls
ABCD:A                              :      4.167u      1.267s      3.264w     16 calls
ABCD:axpy                           :      0.533u      0.133s      0.395w     16 calls
FT2                                 :      0.750u      0.433s      1.179w     16 calls
WmbejT2                             :      4.033u      0.683s      2.836w     16 calls
CT2                                 :      1.583u      0.900s      1.486w     16 calls
cctriples                           :     48.233u      3.267s     30.991w      1 calls
ET_RHF                              :     48.200u      3.233s     30.862w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.783u      0.017s      2.283w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.000s      0.316w      1 calls
| SAD Guess                         :      0.500u      0.000s      0.306w      1 calls
HF: Form G                          :      0.900u      0.000s      0.538w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.900u      0.000s      0.536w     14 calls
| | PK computes JK                  :      0.900u      0.000s      0.536w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.020w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.028w     13 calls
ccenergy                            :     35.267u      8.850s     30.660w      1 calls
| F build                           :      2.467u      0.217s      1.656w     16 calls
| Wmbej build                       :      7.833u      1.433s      5.572w     16 calls
| | C->Wmbej                        :      0.083u      0.167s      0.123w     16 calls
| | F->Wmbej                        :      1.450u      0.867s      1.452w     16 calls
| | E->Wmbej                        :      0.517u      0.283s      0.480w     16 calls
| | X->Wmbej                        :      5.550u      0.050s      3.349w     16 calls
| Z                                 :      2.133u      0.450s      2.354w     16 calls
| T2 Build                          :     17.700u      5.233s     14.431w     16 calls
| | BT2                             :      9.167u      2.800s      7.375w     16 calls
| | | ABCD:new                      :      9.167u      2.800s      7.375w     16 calls
| | | | ABCD:S                      :      4.167u      1.317s      3.285w     16 calls
| | | | ABCD:A                      :      4.167u      1.267s      3.264w     16 calls
| | | | ABCD:axpy                   :      0.533u      0.133s      0.395w     16 calls
| | FT2                             :      0.750u      0.433s      1.179w     16 calls
| | WmbejT2                         :      4.033u      0.683s      2.836w     16 calls
| | CT2                             :      1.583u      0.900s      1.486w     16 calls
cctriples                           :     48.233u      3.267s     30.991w      1 calls
| ET_RHF                            :     48.200u      3.233s     30.862w      1 calls

**************************************************************************************
