
Host: n014

Timers On : Fri Sep 18 18:15:42 2020
Timers Off: Fri Sep 18 18:18:42 2020

Wall Time:      179.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      5.850u      0.100s      3.571w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.783u      0.000s      0.476w      1 calls
SAD Guess                           :      0.767u      0.000s      0.464w      1 calls
HF: Form G                          :      1.617u      0.000s      0.959w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.600u      0.000s      0.956w     14 calls
PK computes JK                      :      1.600u      0.000s      0.956w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.017s      0.039w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.009w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.100u      0.000s      0.061w     13 calls
ccenergy                            :     83.650u     18.450s     70.424w      1 calls
F build                             :      6.550u      0.550s      4.233w     16 calls
Wmbej build                         :     20.900u      3.217s     15.704w     16 calls
C->Wmbej                            :      0.183u      0.217s      1.468w     16 calls
F->Wmbej                            :      4.933u      2.283s      4.343w     16 calls
E->Wmbej                            :      1.050u      0.517s      0.947w     16 calls
X->Wmbej                            :     14.383u      0.117s      8.678w     16 calls
Z                                   :      4.983u      0.950s      3.599w     16 calls
T2 Build                            :     40.033u     10.617s     31.805w     16 calls
BT2                                 :     22.467u      6.600s     17.431w     16 calls
ABCD:new                            :     22.467u      6.600s     17.430w     16 calls
ABCD:S                              :     10.400u      3.033s      8.074w     16 calls
ABCD:A                              :     10.700u      3.017s      8.217w     16 calls
ABCD:axpy                           :      0.750u      0.217s      0.596w     16 calls
FT2                                 :      1.333u      0.750s      1.215w     16 calls
WmbejT2                             :      9.983u      1.167s      8.043w     16 calls
CT2                                 :      2.467u      1.367s      2.343w     16 calls
cctriples                           :    100.500u      6.617s     64.467w      1 calls
ET_RHF                              :    100.450u      6.583s     64.228w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      5.850u      0.100s      3.571w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.783u      0.000s      0.476w      1 calls
| SAD Guess                         :      0.767u      0.000s      0.464w      1 calls
HF: Form G                          :      1.617u      0.000s      0.959w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.600u      0.000s      0.956w     14 calls
| | PK computes JK                  :      1.600u      0.000s      0.956w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.067u      0.017s      0.039w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.009w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.017s      0.005w     13 calls
HF: Form C                          :      0.100u      0.000s      0.061w     13 calls
ccenergy                            :     83.650u     18.450s     70.424w      1 calls
| F build                           :      6.550u      0.550s      4.233w     16 calls
| Wmbej build                       :     20.900u      3.217s     15.704w     16 calls
| | C->Wmbej                        :      0.183u      0.217s      1.468w     16 calls
| | F->Wmbej                        :      4.933u      2.283s      4.343w     16 calls
| | E->Wmbej                        :      1.050u      0.517s      0.947w     16 calls
| | X->Wmbej                        :     14.383u      0.117s      8.678w     16 calls
| Z                                 :      4.983u      0.950s      3.599w     16 calls
| T2 Build                          :     40.033u     10.617s     31.805w     16 calls
| | BT2                             :     22.467u      6.600s     17.431w     16 calls
| | | ABCD:new                      :     22.467u      6.600s     17.430w     16 calls
| | | | ABCD:S                      :     10.400u      3.033s      8.074w     16 calls
| | | | ABCD:A                      :     10.700u      3.017s      8.217w     16 calls
| | | | ABCD:axpy                   :      0.750u      0.217s      0.596w     16 calls
| | FT2                             :      1.333u      0.750s      1.215w     16 calls
| | WmbejT2                         :      9.983u      1.167s      8.043w     16 calls
| | CT2                             :      2.467u      1.367s      2.343w     16 calls
cctriples                           :    100.500u      6.617s     64.467w      1 calls
| ET_RHF                            :    100.450u      6.583s     64.228w      1 calls

**************************************************************************************
