
Host: n016

Timers On : Fri Sep 18 18:18:57 2020
Timers Off: Fri Sep 18 18:21:52 2020

Wall Time:      174.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.183u      0.133s      3.800w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.800u      0.000s      0.475w      1 calls
SAD Guess                           :      0.767u      0.000s      0.463w      1 calls
HF: Form G                          :      1.600u      0.000s      0.961w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.600u      0.000s      0.958w     14 calls
PK computes JK                      :      1.600u      0.000s      0.958w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.040w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.117u      0.000s      0.061w     13 calls
ccenergy                            :     85.600u     18.000s     69.138w      1 calls
F build                             :      6.750u      0.517s      4.360w     16 calls
Wmbej build                         :     21.100u      3.083s     14.526w     16 calls
C->Wmbej                            :      0.150u      0.183s      0.229w     16 calls
F->Wmbej                            :      4.933u      2.150s      4.288w     16 calls
E->Wmbej                            :      1.083u      0.533s      0.955w     16 calls
X->Wmbej                            :     14.583u      0.033s      8.782w     16 calls
Z                                   :      4.950u      0.983s      3.589w     16 calls
T2 Build                            :     41.750u     10.433s     35.155w     16 calls
BT2                                 :     24.233u      6.517s     22.285w     16 calls
ABCD:new                            :     24.233u      6.517s     22.284w     16 calls
ABCD:S                              :     10.650u      2.967s     11.979w     16 calls
ABCD:A                              :     12.033u      3.117s      9.087w     16 calls
ABCD:axpy                           :      0.883u      0.167s      0.650w     16 calls
FT2                                 :      1.333u      0.750s      1.224w     16 calls
WmbejT2                             :      9.917u      1.100s      6.611w     16 calls
CT2                                 :      2.383u      1.350s      2.247w     16 calls
cctriples                           :    100.750u      6.617s     64.619w      1 calls
ET_RHF                              :    100.717u      6.567s     64.388w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.183u      0.133s      3.800w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.800u      0.000s      0.475w      1 calls
| SAD Guess                         :      0.767u      0.000s      0.463w      1 calls
HF: Form G                          :      1.600u      0.000s      0.961w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.600u      0.000s      0.958w     14 calls
| | PK computes JK                  :      1.600u      0.000s      0.958w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.040w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.005w     13 calls
HF: Form C                          :      0.117u      0.000s      0.061w     13 calls
ccenergy                            :     85.600u     18.000s     69.138w      1 calls
| F build                           :      6.750u      0.517s      4.360w     16 calls
| Wmbej build                       :     21.100u      3.083s     14.526w     16 calls
| | C->Wmbej                        :      0.150u      0.183s      0.229w     16 calls
| | F->Wmbej                        :      4.933u      2.150s      4.288w     16 calls
| | E->Wmbej                        :      1.083u      0.533s      0.955w     16 calls
| | X->Wmbej                        :     14.583u      0.033s      8.782w     16 calls
| Z                                 :      4.950u      0.983s      3.589w     16 calls
| T2 Build                          :     41.750u     10.433s     35.155w     16 calls
| | BT2                             :     24.233u      6.517s     22.285w     16 calls
| | | ABCD:new                      :     24.233u      6.517s     22.284w     16 calls
| | | | ABCD:S                      :     10.650u      2.967s     11.979w     16 calls
| | | | ABCD:A                      :     12.033u      3.117s      9.087w     16 calls
| | | | ABCD:axpy                   :      0.883u      0.167s      0.650w     16 calls
| | FT2                             :      1.333u      0.750s      1.224w     16 calls
| | WmbejT2                         :      9.917u      1.100s      6.611w     16 calls
| | CT2                             :      2.383u      1.350s      2.247w     16 calls
cctriples                           :    100.750u      6.617s     64.619w      1 calls
| ET_RHF                            :    100.717u      6.567s     64.388w      1 calls

**************************************************************************************
